map1
100
100
46,63,1
46,64,2
46,65,2
46,66,0
46,67,1
46,68,1
46,69,0
46,70,1
46,71,0
46,72,0
46,73,0
46,74,0
46,75,1
46,76,1
46,77,0
46,78,2
46,79,1
46,80,2
46,81,1
46,82,1
46,83,2
46,84,1
46,85,2
46,86,2
46,87,2
46,88,2
46,89,1
46,90,0
46,91,1
46,92,0
46,93,0
46,94,2
46,95,0
46,96,1
46,97,2
46,98,1
46,99,2
47,0,1
47,1,1
47,2,0
47,3,0
47,4,2
47,5,2
47,6,1
47,7,2
47,8,0
47,9,1
47,10,0
47,11,2
47,12,1
47,13,2
47,14,0
47,15,0
47,16,2
47,17,2
47,18,0
47,19,0
47,20,1
47,21,2
47,22,0
47,23,2
47,24,2
47,25,1
47,26,2
47,27,2
47,28,2
47,29,2
47,30,2
47,31,1
47,32,1
47,33,0
47,34,1
47,35,1
47,36,1
47,37,1
47,38,1
47,39,2
47,40,0
47,41,0
47,42,0
47,43,2
47,44,2
47,45,0
47,46,0
47,47,0
47,48,0
47,49,2
47,50,1
47,51,1
47,52,2
47,53,2
47,54,2
47,55,2
47,56,0
47,57,1
47,58,0
47,59,1
47,60,1
47,61,0
47,62,1
47,63,0
47,64,2
47,65,0
47,66,1
47,67,1
47,68,2
47,69,2
47,70,2
47,71,2
47,72,0
47,73,0
47,74,1
47,75,0
47,76,1
47,77,2
47,78,2
47,79,0
47,80,1
47,81,2
47,82,2
47,83,0
47,84,0
47,85,1
47,86,2
47,87,2
47,88,0
47,89,0
47,90,2
47,91,0
47,92,0
47,93,1
47,94,0
47,95,0
47,96,0
47,97,0
47,98,2
47,99,2
48,0,1
48,1,1
48,2,1
48,3,2
48,4,1
48,5,1
48,6,0
48,7,1
48,8,0
48,9,2
48,10,0
48,11,1
48,12,2
48,13,1
48,14,1
48,15,0
48,16,1
48,17,0
48,18,1
48,19,0
48,20,0
48,21,1
48,22,2
48,23,0
48,24,1
48,25,1
48,26,0
48,27,2
48,28,0
48,29,1
48,30,0
48,31,1
48,32,1
48,33,1
48,34,0
48,35,0
48,36,0
48,37,1
48,38,2
48,39,0
48,40,1
48,41,1
48,42,0
48,43,0
48,44,0
48,45,1
48,46,1
48,47,0
48,48,2
48,49,1
48,50,2
48,51,2
48,52,2
48,53,1
48,54,1
48,55,1
48,56,0
48,57,0
48,58,1
48,59,2
48,60,1
48,61,1
48,62,2
48,63,2
48,64,1
48,65,1
48,66,0
48,67,1
48,68,1
48,69,2
48,70,2
48,71,1
48,72,1
48,73,0
48,74,1
48,75,0
48,76,1
48,77,2
48,78,1
48,79,1
48,80,1
48,81,0
48,82,0
48,83,1
48,84,1
48,85,0
48,86,1
48,87,1
48,88,1
48,89,0
48,90,1
48,91,1
48,92,1
48,93,2
48,94,1
48,95,1
48,96,2
48,97,2
48,98,0
48,99,0
49,0,1
49,1,2
49,2,1
49,3,0
49,4,0
49,5,0
49,6,2
49,7,2
49,8,1
49,9,0
49,10,2
49,11,2
49,12,2
49,13,0
49,14,1
49,15,1
49,16,2
49,17,2
49,18,2
49,19,1
49,20,0
49,21,1
49,22,1
49,23,0
49,24,2
49,25,2
49,26,0
49,27,1
49,28,0
49,29,1
49,30,1
49,31,2
49,32,0
49,33,1
49,34,0
49,35,2
49,36,2
49,37,1
49,38,2
49,39,2
49,40,2
49,41,2
49,42,0
49,43,2
49,44,0
49,45,2
49,46,0
49,47,1
49,48,0
49,49,1
49,50,1
49,51,0
49,52,2
49,53,2
49,54,2
49,55,2
49,56,0
49,57,1
49,58,1
49,59,1
49,60,2
49,61,2
49,62,0
49,63,1
49,64,1
49,65,1
49,66,0
49,67,2
49,68,1
49,69,2
49,70,2
49,71,1
49,72,2
49,73,0
49,74,0
49,75,2
49,76,0
49,77,2
49,78,2
49,79,2
49,80,1
49,81,0
49,82,0
49,83,2
49,84,2
49,85,0
49,86,2
49,87,0
49,88,1
49,89,0
49,90,2
49,91,0
49,92,0
49,93,2
49,94,1
49,95,2
49,96,1
49,97,1
49,98,2
49,99,1
50,0,1
50,1,0
50,2,2
50,3,2
50,4,0
50,5,1
50,6,0
50,7,1
50,8,0
50,9,2
50,10,1
50,11,0
50,12,1
50,13,1
50,14,0
50,15,2
50,16,1
50,17,1
50,18,0
50,19,1
50,20,1
50,21,0
50,22,1
50,23,1
50,24,0
50,25,1
50,26,1
50,27,0
50,28,1
50,29,1
50,30,1
50,31,2
50,32,1
50,33,1
50,34,2
50,35,2
50,36,2
50,37,2
50,38,2
50,39,2
50,40,2
50,41,0
50,42,2
50,43,1
50,44,0
50,45,1
50,46,2
50,47,1
50,48,0
50,49,0
50,50,1
50,51,0
50,52,2
50,53,0
50,54,1
50,55,0
50,56,1
50,57,2
50,58,1
50,59,2
50,60,1
50,61,0
50,62,0
50,63,2
50,64,0
50,65,2
50,66,1
50,67,2
50,68,0
50,69,0
50,70,2
50,71,1
50,72,1
50,73,0
50,74,2
50,75,0
50,76,2
50,77,0
50,78,0
50,79,0
50,80,1
50,81,2
50,82,1
50,83,2
50,84,1
50,85,2
50,86,2
50,87,1
50,88,0
50,89,1
50,90,1
50,91,1
50,92,2
50,93,2
50,94,1
50,95,0
50,96,1
50,97,1
50,98,0
50,99,0
51,0,1
51,1,0
51,2,1
51,3,1
51,4,0
51,5,1
51,6,1
51,7,2
51,8,1
51,9,2
51,10,1
51,11,2
51,12,0
51,13,1
51,14,2
51,15,2
51,16,2
51,17,1
51,18,0
51,19,2
51,20,2
51,21,1
51,22,2
51,23,1
51,24,2
51,25,2
51,26,0
51,27,1
51,28,1
51,29,2
51,30,2
51,31,0
51,32,1
51,33,2
51,34,0
51,35,0
51,36,1
51,37,0
51,38,2
51,39,0
51,40,0
51,41,2
51,42,1
51,43,2
51,44,0
51,45,1
51,46,1
51,47,0
51,48,2
51,49,1
51,50,0
51,51,0
51,52,1
51,53,2
51,54,1
51,55,2
51,56,0
51,57,0
51,58,1
51,59,1
51,60,2
51,61,2
51,62,1
51,63,0
51,64,0
51,65,2
51,66,0
51,67,0
51,68,1
51,69,1
51,70,0
51,71,2
51,72,1
51,73,1
51,74,1
51,75,2
51,76,0
51,77,0
51,78,0
51,79,0
51,80,0
51,81,1
51,82,1
51,83,2
51,84,0
51,85,1
51,86,0
51,87,2
51,88,0
51,89,1
51,90,2
51,91,1
51,92,2
51,93,0
51,94,2
51,95,0
51,96,0
51,97,2
51,98,1
51,99,0
52,0,1
52,1,1
52,2,0
52,3,1
52,4,2
52,5,0
52,6,2
52,7,1
52,8,1
52,9,2
52,10,0
52,11,1
52,12,0
52,13,1
52,14,2
52,15,0
52,16,0
52,17,1
52,18,1
52,19,2
52,20,2
52,21,1
52,22,0
52,23,1
52,24,2
52,25,0
52,26,2
52,27,1
52,28,1
52,29,0
52,30,0
52,31,1
52,32,2
52,33,2
52,34,1
52,35,2
52,36,0
52,37,0
52,38,1
52,39,2
52,40,1
52,41,1
52,42,2
52,43,1
52,44,2
52,45,2
52,46,1
52,47,2
52,48,0
52,49,0
52,50,2
52,51,2
52,52,0
52,53,1
52,54,1
52,55,2
52,56,0
52,57,2
52,58,0
52,59,1
52,60,1
52,61,0
52,62,0
52,63,2
52,64,1
52,65,1
52,66,1
52,67,0
52,68,0
52,69,2
52,70,2
52,71,0
52,72,1
52,73,1
52,74,2
52,75,2
52,76,2
52,77,0
52,78,2
52,79,2
52,80,2
52,81,2
52,82,0
52,83,0
52,84,2
52,85,1
52,86,0
52,87,2
52,88,0
52,89,1
52,90,0
52,91,1
52,92,2
52,93,1
52,94,0
52,95,0
52,96,2
52,97,1
52,98,0
52,99,2
53,0,1
53,1,0
53,2,1
53,3,2
53,4,2
53,5,1
53,6,2
53,7,1
53,8,2
53,9,1
53,10,2
53,11,2
53,12,2
53,13,0
53,14,2
53,15,1
53,16,1
53,17,2
53,18,2
53,19,0
53,20,1
53,21,0
53,22,0
53,23,2
53,24,2
53,25,1
53,26,1
53,27,0
53,28,0
53,29,0
53,30,2
53,31,0
53,32,2
53,33,1
53,34,2
53,35,1
53,36,2
53,37,2
53,38,0
53,39,1
53,40,1
53,41,0
53,42,1
53,43,2
53,44,1
53,45,1
53,46,0
53,47,2
53,48,1
53,49,1
53,50,2
53,51,1
53,52,1
53,53,0
53,54,2
53,55,2
53,56,2
53,57,1
53,58,0
53,59,1
53,60,1
53,61,2
53,62,2
53,63,0
53,64,2
53,65,0
53,66,0
53,67,2
53,68,1
53,69,2
53,70,1
53,71,0
53,72,0
53,73,2
53,74,0
53,75,2
53,76,2
53,77,0
53,78,1
53,79,1
53,80,2
53,81,1
53,82,2
53,83,2
53,84,2
53,85,1
53,86,0
53,87,0
53,88,2
53,89,2
53,90,0
53,91,0
53,92,2
53,93,1
53,94,1
53,95,0
53,96,1
53,97,2
53,98,2
53,99,1
54,0,1
54,1,0
54,2,0
54,3,0
54,4,0
54,5,1
54,6,2
54,7,0
54,8,1
54,9,0
54,10,0
54,11,1
54,12,0
54,13,2
54,14,2
54,15,0
54,16,0
54,17,0
54,18,0
54,19,2
54,20,0
54,21,0
54,22,1
54,23,0
54,24,0
54,25,1
54,26,0
54,27,1
54,28,1
54,29,2
54,30,1
54,31,1
54,32,0
54,33,0
54,34,1
54,35,1
54,36,2
54,37,0
54,38,0
54,39,1
54,40,2
54,41,0
54,42,1
54,43,2
54,44,2
54,45,1
54,46,0
54,47,0
54,48,0
54,49,0
54,50,1
54,51,0
54,52,0
54,53,0
54,54,1
54,55,2
54,56,0
54,57,1
54,58,1
54,59,1
54,60,0
54,61,2
54,62,0
54,63,2
54,64,0
54,65,2
54,66,1
54,67,1
54,68,0
54,69,0
54,70,2
54,71,2
54,72,0
54,73,0
54,74,2
54,75,2
54,76,0
54,77,1
54,78,1
54,79,2
54,80,0
54,81,2
54,82,1
54,83,0
54,84,0
54,85,0
54,86,2
54,87,1
54,88,2
54,89,0
54,90,0
54,91,1
54,92,1
54,93,1
54,94,2
54,95,2
54,96,0
54,97,0
54,98,0
54,99,1
55,0,1
55,1,0
55,2,2
55,3,0
55,4,1
55,5,0
55,6,2
55,7,2
55,8,2
55,9,0
55,10,1
55,11,1
55,12,1
55,13,0
55,14,2
55,15,0
55,16,1
55,17,1
55,18,2
55,19,1
55,20,1
55,21,0
55,22,1
55,23,2
55,24,2
55,25,1
55,26,2
55,27,0
55,28,0
55,29,2
55,30,1
55,31,1
55,32,1
55,33,1
55,34,2
55,35,2
55,36,0
55,37,0
55,38,0
55,39,2
55,40,1
55,41,2
55,42,0
55,43,1
55,44,1
55,45,0
55,46,2
55,47,0
55,48,2
55,49,0
55,50,0
55,51,0
55,52,1
55,53,0
55,54,0
55,55,0
55,56,1
55,57,0
55,58,2
55,59,1
55,60,0
55,61,2
55,62,2
55,63,0
55,64,2
55,65,0
55,66,1
55,67,2
55,68,0
55,69,2
55,70,1
55,71,0
55,72,0
55,73,2
55,74,1
55,75,2
55,76,0
55,77,2
55,78,0
55,79,1
55,80,0
55,81,2
55,82,2
55,83,2
55,84,0
55,85,2
55,86,1
55,87,1
55,88,2
55,89,2
55,90,1
55,91,2
55,92,1
55,93,2
55,94,1
55,95,1
55,96,0
55,97,2
55,98,0
55,99,2
56,0,1
56,1,2
56,2,2
56,3,0
56,4,0
56,5,1
56,6,0
56,7,1
56,8,0
56,9,1
56,10,0
56,11,2
56,12,0
56,13,0
56,14,1
56,15,1
56,16,1
56,17,0
56,18,2
56,19,1
56,20,1
56,21,2
56,22,1
56,23,2
56,24,2
56,25,2
56,26,0
56,27,0
56,28,2
56,29,0
56,30,2
56,31,1
56,32,1
56,33,1
56,34,2
56,35,0
56,36,0
56,37,2
56,38,2
56,39,1
56,40,0
56,41,1
56,42,2
56,43,0
56,44,0
56,45,2
56,46,2
56,47,1
56,48,2
56,49,1
56,50,2
56,51,1
56,52,1
56,53,0
56,54,1
56,55,1
56,56,0
56,57,2
56,58,0
56,59,0
56,60,2
56,61,1
56,62,1
56,63,1
56,64,1
56,65,1
56,66,0
56,67,1
56,68,2
56,69,1
56,70,2
56,71,2
56,72,1
56,73,1
56,74,1
56,75,1
56,76,1
56,77,2
56,78,1
56,79,2
56,80,0
56,81,1
56,82,1
56,83,0
56,84,0
56,85,1
56,86,2
56,87,0
56,88,2
56,89,2
56,90,1
56,91,1
56,92,1
56,93,2
56,94,0
56,95,1
56,96,1
56,97,0
56,98,1
56,99,0
57,0,1
57,1,2
57,2,2
57,3,1
57,4,1
57,5,1
57,6,1
57,7,0
57,8,1
57,9,0
57,10,1
57,11,1
57,12,1
57,13,0
57,14,0
57,15,0
57,16,1
57,17,1
57,18,1
57,19,2
57,20,0
57,21,1
57,22,2
57,23,1
57,24,1
57,25,2
57,26,1
57,27,1
57,28,2
57,29,1
57,30,2
57,31,0
57,32,2
57,33,2
57,34,0
57,35,2
57,36,2
57,37,1
57,38,2
57,39,1
57,40,1
57,41,0
57,42,2
57,43,1
57,44,1
57,45,2
57,46,2
57,47,0
57,48,2
57,49,1
57,50,1
57,51,0
57,52,2
57,53,2
57,54,1
57,55,1
57,56,0
57,57,0
57,58,2
57,59,1
57,60,0
57,61,0
57,62,2
57,63,0
57,64,1
57,65,0
57,66,1
57,67,0
57,68,2
57,69,2
57,70,0
57,71,0
57,72,0
57,73,0
57,74,0
57,75,2
57,76,2
57,77,1
57,78,2
57,79,2
57,80,1
57,81,2
57,82,0
57,83,2
57,84,1
57,85,0
57,86,1
57,87,1
57,88,1
57,89,0
57,90,1
57,91,2
57,92,2
57,93,2
57,94,2
57,95,2
57,96,2
57,97,0
57,98,0
57,99,2
58,0,1
58,1,2
58,2,0
58,3,1
58,4,1
58,5,0
58,6,0
58,7,0
58,8,0
58,9,2
58,10,1
58,11,0
58,12,2
58,13,2
58,14,1
58,15,1
58,16,0
58,17,1
58,18,2
58,19,1
58,20,1
58,21,1
58,22,0
58,23,1
58,24,2
58,25,1
58,26,1
58,27,0
58,28,2
58,29,2
58,30,0
58,31,0
58,32,1
58,33,0
58,34,0
58,35,0
58,36,0
58,37,1
58,38,0
58,39,1
58,40,0
58,41,1
58,42,1
58,43,0
58,44,2
58,45,0
58,46,1
58,47,2
58,48,2
58,49,1
58,50,0
58,51,0
58,52,2
58,53,2
58,54,2
58,55,1
58,56,1
58,57,0
58,58,0
58,59,1
58,60,0
58,61,0
58,62,0
58,63,1
58,64,1
58,65,1
58,66,2
58,67,0
58,68,0
58,69,0
58,70,1
58,71,2
58,72,0
58,73,1
58,74,2
58,75,1
58,76,2
58,77,2
58,78,0
58,79,0
58,80,2
58,81,1
58,82,1
58,83,0
58,84,1
58,85,0
58,86,2
58,87,2
58,88,0
58,89,2
58,90,1
58,91,0
58,92,1
58,93,1
58,94,1
58,95,1
58,96,2
58,97,1
58,98,2
58,99,2
59,0,1
59,1,2
59,2,0
59,3,0
59,4,2
59,5,1
59,6,1
59,7,1
59,8,0
59,9,1
59,10,0
59,11,1
59,12,0
59,13,0
59,14,2
59,15,1
59,16,2
59,17,1
59,18,0
59,19,0
59,20,1
59,21,1
59,22,2
59,23,2
59,24,2
59,25,0
59,26,1
59,27,0
59,28,1
59,29,0
59,30,2
59,31,1
59,32,1
59,33,0
59,34,2
59,35,0
59,36,1
59,37,0
59,38,0
59,39,2
59,40,2
59,41,2
59,42,0
59,43,1
59,44,2
59,45,2
59,46,1
59,47,2
59,48,0
59,49,2
59,50,2
59,51,0
59,52,1
59,53,2
59,54,0
59,55,2
59,56,1
59,57,2
59,58,0
59,59,1
59,60,1
59,61,0
59,62,1
59,63,0
59,64,2
59,65,0
59,66,0
59,67,1
59,68,1
59,69,0
59,70,2
59,71,2
59,72,1
59,73,2
59,74,1
59,75,1
59,76,0
59,77,2
59,78,1
59,79,2
59,80,2
59,81,0
59,82,2
59,83,1
59,84,2
59,85,2
59,86,2
59,87,0
59,88,1
59,89,2
59,90,0
59,91,1
59,92,0
59,93,1
59,94,0
59,95,0
59,96,1
59,97,2
59,98,1
59,99,1
60,0,1
60,1,0
60,2,1
60,3,2
60,4,1
60,5,0
60,6,0
60,7,0
60,8,1
60,9,2
60,10,0
60,11,0
60,12,2
60,13,2
60,14,1
60,15,1
60,16,0
60,17,2
60,18,2
60,19,0
60,20,2
60,21,2
60,22,0
60,23,2
60,24,1
60,25,0
60,26,1
60,27,2
60,28,1
60,29,2
60,30,1
60,31,2
60,32,2
60,33,1
60,34,1
60,35,0
60,36,0
60,37,0
60,38,2
60,39,2
60,40,2
60,41,2
60,42,1
60,43,0
60,44,1
60,45,1
60,46,1
60,47,1
60,48,0
60,49,2
60,50,2
60,51,1
60,52,2
60,53,1
60,54,1
60,55,1
60,56,1
60,57,1
60,58,2
60,59,0
60,60,1
60,61,2
60,62,1
60,63,2
60,64,1
60,65,0
60,66,1
60,67,2
60,68,0
60,69,1
60,70,2
60,71,0
60,72,2
60,73,1
60,74,0
60,75,0
60,76,1
60,77,0
60,78,0
60,79,2
60,80,1
60,81,0
60,82,2
60,83,2
60,84,0
60,85,1
60,86,2
60,87,2
60,88,0
60,89,2
60,90,0
60,91,0
60,92,0
60,93,2
60,94,1
60,95,0
60,96,0
60,97,0
60,98,1
60,99,2
61,0,1
61,1,1
61,2,0
61,3,1
61,4,2
61,5,1
61,6,2
61,7,0
61,8,2
61,9,1
61,10,2
61,11,2
61,12,0
61,13,1
61,14,2
61,15,2
61,16,1
61,17,2
61,18,1
61,19,0
61,20,0
61,21,0
61,22,2
61,23,1
61,24,0
61,25,1
61,26,2
61,27,1
61,28,2
61,29,2
61,30,1
61,31,0
61,32,0
61,33,0
61,34,0
61,35,1
61,36,1
61,37,1
61,38,0
61,39,1
61,40,0
61,41,1
61,42,2
61,43,1
61,44,2
61,45,1
61,46,1
61,47,2
61,48,1
61,49,1
61,50,0
61,51,0
61,52,2
61,53,2
61,54,2
61,55,0
61,56,1
61,57,2
61,58,2
61,59,2
61,60,0
61,61,0
61,62,1
61,63,0
61,64,1
61,65,2
61,66,1
61,67,1
61,68,0
61,69,0
61,70,2
61,71,0
61,72,1
61,73,2
61,74,1
61,75,2
61,76,0
61,77,2
61,78,1
61,79,0
61,80,0
61,81,1
61,82,1
61,83,0
61,84,0
61,85,0
61,86,0
61,87,0
61,88,0
61,89,1
61,90,0
61,91,2
61,92,2
61,93,1
61,94,1
61,95,2
61,96,0
61,97,1
61,98,2
61,99,2
62,0,1
62,1,0
62,2,1
62,3,2
62,4,0
62,5,2
62,6,1
62,7,2
62,8,1
62,9,0
62,10,1
62,11,2
62,12,1
62,13,0
62,14,1
62,15,0
62,16,0
62,17,0
62,18,2
62,19,1
62,20,2
62,21,0
62,22,2
62,23,1
62,24,0
62,25,1
62,26,0
62,27,2
62,28,0
62,29,1
62,30,0
62,31,0
62,32,1
62,33,2
62,34,1
62,35,1
62,36,1
62,37,2
62,38,0
62,39,1
62,40,0
62,41,0
62,42,0
62,43,2
62,44,1
62,45,1
62,46,1
62,47,2
62,48,1
62,49,0
62,50,1
62,51,1
62,52,2
62,53,2
62,54,0
62,55,0
62,56,1
62,57,1
62,58,2
62,59,0
62,60,0
62,61,1
62,62,2
62,63,0
62,64,1
62,65,0
62,66,2
62,67,1
62,68,2
62,69,2
62,70,2
62,71,0
62,72,0
62,73,1
62,74,0
62,75,2
62,76,2
62,77,0
62,78,2
62,79,2
62,80,1
62,81,2
62,82,2
62,83,1
62,84,2
62,85,1
62,86,0
62,87,0
62,88,2
62,89,1
62,90,1
62,91,1
62,92,1
62,93,2
62,94,0
62,95,1
62,96,1
62,97,2
62,98,1
62,99,1
63,0,1
63,1,0
63,2,2
63,3,1
63,4,1
63,5,1
63,6,1
63,7,1
63,8,1
63,9,2
63,10,2
63,11,0
63,12,0
63,13,1
63,14,2
63,15,2
63,16,2
63,17,2
63,18,2
63,19,2
63,20,1
63,21,1
63,22,1
63,23,1
63,24,1
63,25,1
63,26,1
63,27,1
63,28,0
63,29,1
63,30,0
63,31,1
63,32,0
63,33,1
63,34,1
63,35,0
63,36,1
63,37,1
63,38,0
63,39,2
63,40,2
63,41,2
63,42,1
63,43,0
63,44,0
63,45,1
63,46,2
63,47,0
63,48,1
63,49,2
63,50,1
63,51,2
63,52,2
63,53,0
63,54,1
63,55,1
63,56,2
63,57,0
63,58,0
63,59,2
63,60,2
63,61,1
63,62,2
63,63,1
63,64,1
63,65,2
63,66,0
63,67,1
63,68,2
63,69,2
63,70,0
63,71,2
63,72,2
63,73,1
63,74,0
63,75,1
63,76,2
63,77,2
63,78,1
63,79,2
63,80,1
63,81,1
63,82,2
63,83,0
63,84,0
63,85,0
63,86,0
63,87,0
63,88,2
63,89,1
63,90,1
63,91,2
63,92,1
63,93,0
63,94,0
63,95,1
63,96,1
63,97,2
63,98,1
63,99,2
64,0,1
64,1,2
64,2,2
64,3,0
64,4,1
64,5,0
64,6,0
64,7,0
64,8,2
64,9,1
64,10,0
64,11,2
64,12,0
64,13,1
64,14,1
64,15,2
64,16,1
64,17,0
64,18,2
64,19,0
64,20,0
64,21,1
64,22,2
64,23,0
64,24,2
64,25,0
64,26,0
64,27,0
64,28,2
64,29,2
64,30,2
64,31,1
64,32,0
64,33,2
64,34,2
64,35,2
64,36,1
64,37,0
64,38,2
64,39,1
64,40,0
64,41,2
64,42,0
64,43,1
64,44,1
64,45,1
64,46,1
64,47,1
64,48,1
64,49,0
64,50,1
64,51,0
64,52,2
64,53,2
64,54,2
64,55,2
64,56,1
64,57,0
64,58,1
64,59,0
64,60,2
64,61,2
64,62,1
64,63,1
64,64,2
64,65,1
64,66,2
64,67,1
64,68,0
64,69,2
64,70,2
64,71,0
64,72,1
64,73,2
64,74,2
64,75,2
64,76,1
64,77,1
64,78,0
64,79,2
64,80,0
64,81,0
64,82,0
64,83,2
64,84,2
64,85,2
64,86,1
64,87,1
64,88,0
64,89,2
64,90,2
64,91,0
64,92,1
64,93,2
64,94,2
64,95,1
64,96,0
64,97,1
64,98,2
64,99,2
65,0,1
65,1,2
65,2,0
65,3,2
65,4,0
65,5,0
65,6,1
65,7,2
65,8,0
65,9,0
65,10,2
65,11,1
65,12,2
65,13,1
65,14,2
65,15,0
65,16,0
65,17,2
65,18,0
65,19,1
65,20,0
65,21,2
65,22,0
65,23,0
65,24,1
65,25,0
65,26,0
65,27,0
65,28,0
65,29,0
65,30,1
65,31,0
65,32,2
65,33,1
65,34,0
65,35,2
65,36,1
65,37,1
65,38,0
65,39,2
65,40,1
65,41,2
65,42,0
65,43,2
65,44,2
65,45,1
65,46,0
65,47,1
65,48,2
65,49,0
65,50,2
65,51,1
65,52,1
65,53,2
65,54,2
65,55,2
65,56,1
65,57,1
65,58,2
65,59,0
65,60,2
65,61,1
65,62,1
65,63,1
65,64,0
65,65,2
65,66,0
65,67,2
65,68,1
65,69,1
65,70,2
65,71,2
65,72,2
65,73,1
65,74,0
65,75,0
65,76,2
65,77,1
65,78,2
65,79,2
65,80,2
65,81,2
65,82,2
65,83,0
65,84,1
65,85,2
65,86,1
65,87,0
65,88,2
65,89,1
65,90,2
65,91,0
65,92,2
65,93,2
65,94,1
65,95,1
65,96,2
65,97,0
65,98,1
65,99,1
66,0,1
66,1,1
66,2,0
66,3,0
66,4,1
66,5,1
66,6,1
66,7,2
66,8,1
66,9,0
66,10,0
66,11,2
66,12,1
66,13,0
66,14,0
66,15,0
66,16,1
66,17,1
66,18,0
66,19,2
66,20,0
66,21,0
66,22,0
66,23,1
66,24,0
66,25,1
66,26,0
66,27,1
66,28,1
66,29,1
66,30,2
66,31,0
66,32,2
66,33,1
66,34,2
66,35,2
66,36,2
66,37,2
66,38,1
66,39,0
66,40,0
66,41,2
66,42,0
66,43,0
66,44,2
66,45,0
66,46,2
66,47,0
66,48,1
66,49,1
66,50,1
66,51,0
66,52,2
66,53,0
66,54,2
66,55,1
66,56,0
66,57,2
66,58,0
66,59,1
66,60,2
66,61,2
66,62,1
66,63,2
66,64,1
66,65,2
66,66,0
66,67,1
66,68,0
66,69,1
66,70,0
66,71,1
66,72,0
66,73,1
66,74,2
66,75,2
66,76,2
66,77,2
66,78,1
66,79,0
66,80,2
66,81,1
66,82,2
66,83,0
66,84,2
66,85,2
66,86,1
66,87,0
66,88,0
66,89,2
66,90,0
66,91,1
66,92,0
66,93,2
66,94,1
66,95,0
66,96,1
66,97,0
66,98,2
66,99,2
67,0,1
67,1,0
67,2,1
67,3,1
67,4,0
67,5,0
67,6,1
67,7,1
67,8,0
67,9,0
67,10,1
67,11,2
67,12,1
67,13,1
67,14,2
67,15,0
67,16,0
67,17,2
67,18,2
67,19,1
67,20,1
67,21,2
67,22,2
67,23,1
67,24,0
67,25,1
67,26,2
67,27,0
67,28,0
67,29,0
67,30,1
67,31,1
67,32,0
67,33,0
67,34,0
67,35,2
67,36,0
67,37,1
67,38,0
67,39,2
67,40,1
67,41,0
67,42,2
67,43,2
67,44,0
67,45,1
67,46,0
67,47,0
67,48,1
67,49,2
67,50,0
67,51,1
67,52,2
67,53,2
67,54,2
67,55,1
67,56,2
67,57,1
67,58,2
67,59,1
67,60,2
67,61,0
67,62,2
67,63,2
67,64,0
67,65,2
67,66,2
67,67,0
67,68,2
67,69,0
67,70,1
67,71,1
67,72,0
67,73,2
67,74,2
67,75,1
67,76,0
67,77,2
67,78,1
67,79,0
67,80,2
67,81,0
67,82,1
67,83,1
67,84,1
67,85,1
67,86,0
67,87,2
67,88,1
67,89,1
67,90,1
67,91,2
67,92,1
67,93,1
67,94,0
67,95,0
67,96,1
67,97,2
67,98,1
67,99,1
68,0,1
68,1,0
68,2,2
68,3,1
68,4,2
68,5,1
68,6,0
68,7,2
68,8,1
68,9,0
68,10,1
68,11,2
68,12,2
68,13,2
68,14,2
68,15,2
68,16,0
68,17,0
68,18,1
68,19,2
68,20,1
68,21,2
68,22,2
68,23,1
68,24,0
68,25,1
68,26,2
68,27,1
68,28,2
68,29,1
68,30,0
68,31,1
68,32,0
68,33,2
68,34,0
68,35,0
68,36,2
68,37,1
68,38,0
68,39,2
68,40,1
68,41,1
68,42,0
68,43,1
68,44,1
68,45,0
68,46,2
68,47,0
68,48,1
68,49,0
68,50,2
68,51,1
68,52,0
68,53,1
68,54,2
68,55,2
68,56,1
68,57,0
68,58,2
68,59,1
68,60,0
68,61,2
68,62,1
68,63,1
68,64,2
68,65,1
68,66,1
68,67,1
68,68,1
68,69,1
68,70,0
68,71,2
68,72,2
68,73,1
68,74,2
68,75,2
68,76,0
68,77,2
68,78,2
68,79,0
68,80,1
68,81,2
68,82,0
68,83,0
68,84,0
68,85,2
68,86,1
68,87,1
68,88,0
68,89,1
68,90,2
68,91,0
68,92,1
68,93,2
68,94,1
68,95,1
68,96,1
68,97,2
68,98,2
68,99,0
69,0,1
69,1,2
69,2,2
69,3,2
69,4,0
69,5,2
69,6,0
69,7,2
69,8,2
69,9,2
69,10,0
69,11,1
69,12,2
69,13,2
69,14,2
69,15,0
69,16,1
69,17,1
69,18,0
69,19,2
69,20,0
69,21,0
69,22,1
69,23,2
69,24,1
69,25,0
69,26,2
69,27,2
69,28,0
69,29,1
69,30,1
69,31,1
69,32,0
69,33,2
69,34,0
69,35,2
69,36,0
69,37,2
69,38,0
69,39,0
69,40,1
69,41,0
69,42,2
69,43,2
69,44,2
69,45,2
69,46,2
69,47,0
69,48,2
69,49,2
69,50,0
69,51,1
69,52,0
69,53,0
69,54,1
69,55,1
69,56,0
69,57,1
69,58,2
69,59,2
69,60,2
69,61,1
69,62,2
69,63,0
69,64,2
69,65,0
69,66,1
69,67,2
69,68,0
69,69,1
69,70,2
69,71,0
69,72,2
69,73,2
69,74,1
69,75,2
69,76,2
69,77,2
69,78,0
69,79,1
69,80,1
69,81,0
69,82,2
69,83,1
69,84,1
69,85,2
69,86,2
69,87,1
69,88,0
69,89,0
69,90,0
69,91,0
69,92,1
69,93,2
69,94,0
